
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'EWOMBA KIRI EMMANUELLA' traite | reste: 16 bibliotheque(s), 1845 dossier(s), 5389 fichier(s) | ecoule: 4min 2s | restant estime: 29min 36s | fin estimee: 14:00:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Christelle Herman GUEDE' traite | reste: 16 bibliotheque(s), 1844 dossier(s), 5389 fichier(s) | ecoule: 4min 2s | restant estime: 29min 38s | fin estimee: 14:00:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Ibrahim Koné' traite | reste: 16 bibliotheque(s), 1843 dossier(s), 5389 fichier(s) | ecoule: 4min 2s | restant estime: 29min 39s | fin estimee: 14:00:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Seydou COULIBALY' traite | reste: 16 bibliotheque(s), 1842 dossier(s), 5389 fichier(s) | ecoule: 4min 2s | restant estime: 29min 41s | fin estimee: 14:00:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'FLORENCE PREMONTET' traite | reste: 16 bibliotheque(s), 1841 dossier(s), 5389 fichier(s) | ecoule: 4min 3s | restant estime: 29min 43s | fin estimee: 14:00:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KOUAHO JUNIOR' traite | reste: 16 bibliotheque(s), 1840 dossier(s), 5389 fichier(s) | ecoule: 4min 3s | restant estime: 29min 45s | fin estimee: 14:00:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Ky Florencia' traite | reste: 16 bibliotheque(s), 1839 dossier(s), 5389 fichier(s) | ecoule: 4min 3s | restant estime: 29min 47s | fin estimee: 14:00:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KOUASSI JEAN ARNAUD-FREELANCE' traite | reste: 16 bibliotheque(s), 1838 dossier(s), 5389 fichier(s) | ecoule: 4min 3s | restant estime: 29min 48s | fin estimee: 14:00:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Fatimata N'Dongo' traite | reste: 16 bibliotheque(s), 1837 dossier(s), 5389 fichier(s) | ecoule: 4min 4s | restant estime: 29min 50s | fin estimee: 14:00:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KOFFI N'DRI ARTHUR' traite | reste: 16 bibliotheque(s), 1836 dossier(s), 5389 fichier(s) | ecoule: 4min 4s | restant estime: 29min 52s | fin estimee: 14:00:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Manel Hamrouni' traite | reste: 16 bibliotheque(s), 1835 dossier(s), 5389 fichier(s) | ecoule: 4min 4s | restant estime: 29min 54s | fin estimee: 14:00:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Aminata Ly' traite | reste: 16 bibliotheque(s), 1834 dossier(s), 5389 fichier(s) | ecoule: 4min 4s | restant estime: 29min 56s | fin estimee: 14:00:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Nahikey ZADI' traite | reste: 16 bibliotheque(s), 1833 dossier(s), 5389 fichier(s) | ecoule: 4min 5s | restant estime: 29min 57s | fin estimee: 14:00:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 1832 dossier(s), 5389 fichier(s) | ecoule: 4min 5s | restant estime: 29min 59s | fin estimee: 14:00:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'JOSEPHINE EHHARDT' traite | reste: 16 bibliotheque(s), 1831 dossier(s), 5389 fichier(s) | ecoule: 4min 5s | restant estime: 30min 1s | fin estimee: 14:00:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Plantivet Wesley' traite | reste: 16 bibliotheque(s), 1830 dossier(s), 5389 fichier(s) | ecoule: 4min 5s | restant estime: 30min 2s | fin estimee: 14:00:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 1829 dossier(s), 5389 fichier(s) | ecoule: 4min 6s | restant estime: 30min 6s | fin estimee: 14:01:00
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'MEITE ABDOULAYE' traite | reste: 16 bibliotheque(s), 1828 dossier(s), 5389 fichier(s) | ecoule: 4min 6s | restant estime: 30min 8s | fin estimee: 14:01:02
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Yasmine Coulibaly' traite | reste: 16 bibliotheque(s), 1827 dossier(s), 5389 fichier(s) | ecoule: 4min 6s | restant estime: 30min 10s | fin estimee: 14:01:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'EBURKA' traite | reste: 16 bibliotheque(s), 1826 dossier(s), 5389 fichier(s) | ecoule: 4min 7s | restant estime: 30min 12s | fin estimee: 14:01:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'MOGON STEPHANE' traite | reste: 16 bibliotheque(s), 1825 dossier(s), 5389 fichier(s) | ecoule: 4min 7s | restant estime: 30min 14s | fin estimee: 14:01:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'William ZAGOURY' traite | reste: 16 bibliotheque(s), 1824 dossier(s), 5389 fichier(s) | ecoule: 4min 7s | restant estime: 30min 16s | fin estimee: 14:01:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'WAH MOMBAGNA IBRAHIM' traite | reste: 16 bibliotheque(s), 1823 dossier(s), 5389 fichier(s) | ecoule: 4min 7s | restant estime: 30min 18s | fin estimee: 14:01:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Zahmat BASHUA' traite | reste: 16 bibliotheque(s), 1822 dossier(s), 5389 fichier(s) | ecoule: 4min 8s | restant estime: 30min 20s | fin estimee: 14:01:16
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Digital Planner' traite | reste: 16 bibliotheque(s), 1821 dossier(s), 5389 fichier(s) | ecoule: 4min 8s | restant estime: 30min 22s | fin estimee: 14:01:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'TALL HABY' traite | reste: 16 bibliotheque(s), 1820 dossier(s), 5389 fichier(s) | ecoule: 4min 8s | restant estime: 30min 24s | fin estimee: 14:01:20
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'CHEF DE PUBLICITE' traite | reste: 16 bibliotheque(s), 1819 dossier(s), 5389 fichier(s) | ecoule: 4min 9s | restant estime: 30min 26s | fin estimee: 14:01:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PETER OLAWOYE' traite | reste: 16 bibliotheque(s), 1818 dossier(s), 5389 fichier(s) | ecoule: 4min 9s | restant estime: 30min 28s | fin estimee: 14:01:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Wendy MUTABESHA' traite | reste: 16 bibliotheque(s), 1817 dossier(s), 5389 fichier(s) | ecoule: 4min 9s | restant estime: 30min 30s | fin estimee: 14:01:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'COMMUNITY MANAGER' traite | reste: 16 bibliotheque(s), 1816 dossier(s), 5389 fichier(s) | ecoule: 4min 9s | restant estime: 30min 32s | fin estimee: 14:01:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Malick Kebe' traite | reste: 16 bibliotheque(s), 1815 dossier(s), 5389 fichier(s) | ecoule: 4min 10s | restant estime: 30min 35s | fin estimee: 14:01:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Malika Traoré' traite | reste: 16 bibliotheque(s), 1814 dossier(s), 5389 fichier(s) | ecoule: 4min 10s | restant estime: 30min 37s | fin estimee: 14:01:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Yasmine OUATTARA' traite | reste: 16 bibliotheque(s), 1813 dossier(s), 5389 fichier(s) | ecoule: 4min 10s | restant estime: 30min 40s | fin estimee: 14:01:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BOKA-MENE LAURANE' traite | reste: 16 bibliotheque(s), 1812 dossier(s), 5389 fichier(s) | ecoule: 4min 11s | restant estime: 30min 42s | fin estimee: 14:01:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'LORNG CLAUDE' traite | reste: 16 bibliotheque(s), 1811 dossier(s), 5389 fichier(s) | ecoule: 4min 11s | restant estime: 30min 44s | fin estimee: 14:01:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'MARC ATSE' traite | reste: 16 bibliotheque(s), 1810 dossier(s), 5389 fichier(s) | ecoule: 4min 11s | restant estime: 30min 46s | fin estimee: 14:01:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Kanse Dah Aristide' traite | reste: 16 bibliotheque(s), 1809 dossier(s), 5389 fichier(s) | ecoule: 4min 12s | restant estime: 30min 48s | fin estimee: 14:01:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Vidéo' traite | reste: 16 bibliotheque(s), 1808 dossier(s), 5389 fichier(s) | ecoule: 4min 12s | restant estime: 30min 52s | fin estimee: 14:01:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Digital' traite | reste: 16 bibliotheque(s), 1807 dossier(s), 5389 fichier(s) | ecoule: 4min 12s | restant estime: 30min 55s | fin estimee: 14:01:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Procédure OnOff bording' traite | reste: 16 bibliotheque(s), 1806 dossier(s), 5389 fichier(s) | ecoule: 4min 13s | restant estime: 31min 0s | fin estimee: 14:02:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 1805 dossier(s), 5389 fichier(s) | ecoule: 4min 14s | restant estime: 31min 7s | fin estimee: 14:02:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 1804 dossier(s), 5389 fichier(s) | ecoule: 4min 15s | restant estime: 31min 12s | fin estimee: 14:02:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'CREA' traite | reste: 16 bibliotheque(s), 1803 dossier(s), 5389 fichier(s) | ecoule: 4min 15s | restant estime: 31min 15s | fin estimee: 14:02:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '09. REFERENCEMENT IA' traite | reste: 16 bibliotheque(s), 1802 dossier(s), 5389 fichier(s) | ecoule: 4min 15s | restant estime: 31min 17s | fin estimee: 14:02:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '08. TRAINING AB TEST' traite | reste: 16 bibliotheque(s), 1801 dossier(s), 5389 fichier(s) | ecoule: 4min 16s | restant estime: 31min 21s | fin estimee: 14:02:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '07. AEO' traite | reste: 16 bibliotheque(s), 1800 dossier(s), 5389 fichier(s) | ecoule: 4min 16s | restant estime: 31min 23s | fin estimee: 14:02:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Stratégie' traite | reste: 16 bibliotheque(s), 1799 dossier(s), 5389 fichier(s) | ecoule: 4min 17s | restant estime: 31min 26s | fin estimee: 14:02:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '06. PROGRAMMATIQUE' traite | reste: 16 bibliotheque(s), 1798 dossier(s), 5389 fichier(s) | ecoule: 4min 17s | restant estime: 31min 28s | fin estimee: 14:02:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '04. METRICOOL' traite | reste: 16 bibliotheque(s), 1797 dossier(s), 5389 fichier(s) | ecoule: 4min 17s | restant estime: 31min 30s | fin estimee: 14:02:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '03. TIK TOK' traite | reste: 16 bibliotheque(s), 1796 dossier(s), 5389 fichier(s) | ecoule: 4min 18s | restant estime: 31min 33s | fin estimee: 14:02:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '02. LINKEDIN' traite | reste: 16 bibliotheque(s), 1795 dossier(s), 5389 fichier(s) | ecoule: 4min 18s | restant estime: 31min 35s | fin estimee: 14:02:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '00. ORGANISATION DEPARTEMENT DIGITAL' traite | reste: 16 bibliotheque(s), 1794 dossier(s), 5389 fichier(s) | ecoule: 4min 18s | restant estime: 31min 37s | fin estimee: 14:02:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '01. BUSINESS MANAGER' traite | reste: 16 bibliotheque(s), 1793 dossier(s), 5389 fichier(s) | ecoule: 4min 18s | restant estime: 31min 39s | fin estimee: 14:02:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Le cercle des affaires panafricains' traite | reste: 16 bibliotheque(s), 1792 dossier(s), 5389 fichier(s) | ecoule: 4min 19s | restant estime: 31min 43s | fin estimee: 14:02:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'HEC Paris' traite | reste: 16 bibliotheque(s), 1791 dossier(s), 5389 fichier(s) | ecoule: 4min 19s | restant estime: 31min 46s | fin estimee: 14:02:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'IA Pôle' traite | reste: 16 bibliotheque(s), 1790 dossier(s), 5389 fichier(s) | ecoule: 4min 20s | restant estime: 31min 51s | fin estimee: 14:02:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Business Developper' traite | reste: 16 bibliotheque(s), 1789 dossier(s), 5389 fichier(s) | ecoule: 4min 21s | restant estime: 31min 55s | fin estimee: 14:03:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '05. ATELIER ANALYSE RAPPORT' traite | reste: 16 bibliotheque(s), 1788 dossier(s), 5389 fichier(s) | ecoule: 4min 21s | restant estime: 31min 59s | fin estimee: 14:03:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Créativité' traite | reste: 16 bibliotheque(s), 1787 dossier(s), 5389 fichier(s) | ecoule: 4min 21s | restant estime: 32min 1s | fin estimee: 14:03:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RP' traite | reste: 16 bibliotheque(s), 1786 dossier(s), 5389 fichier(s) | ecoule: 4min 22s | restant estime: 32min 3s | fin estimee: 14:03:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Guides de support' traite | reste: 16 bibliotheque(s), 1785 dossier(s), 5389 fichier(s) | ecoule: 4min 22s | restant estime: 32min 5s | fin estimee: 14:03:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Lara SAYEGH' traite | reste: 16 bibliotheque(s), 1784 dossier(s), 5389 fichier(s) | ecoule: 4min 22s | restant estime: 32min 8s | fin estimee: 14:03:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Brayan KODO' traite | reste: 16 bibliotheque(s), 1783 dossier(s), 5389 fichier(s) | ecoule: 4min 23s | restant estime: 32min 15s | fin estimee: 14:03:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'OCEANNE N'DOLI' traite | reste: 16 bibliotheque(s), 1782 dossier(s), 5389 fichier(s) | ecoule: 4min 24s | restant estime: 32min 17s | fin estimee: 14:03:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'OTCHOUMOU LIONEL' traite | reste: 16 bibliotheque(s), 1781 dossier(s), 5389 fichier(s) | ecoule: 4min 24s | restant estime: 32min 19s | fin estimee: 14:03:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archive' traite | reste: 16 bibliotheque(s), 1780 dossier(s), 5389 fichier(s) | ecoule: 4min 24s | restant estime: 32min 21s | fin estimee: 14:03:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'OLD' traite | reste: 16 bibliotheque(s), 1779 dossier(s), 5389 fichier(s) | ecoule: 4min 25s | restant estime: 32min 24s | fin estimee: 14:03:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KONE ASER' traite | reste: 16 bibliotheque(s), 1778 dossier(s), 5389 fichier(s) | ecoule: 4min 25s | restant estime: 32min 26s | fin estimee: 14:03:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Fanny Taffaneau' traite | reste: 16 bibliotheque(s), 1777 dossier(s), 5389 fichier(s) | ecoule: 4min 25s | restant estime: 32min 28s | fin estimee: 14:03:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'MINAN CHRIST' traite | reste: 16 bibliotheque(s), 1776 dossier(s), 5389 fichier(s) | ecoule: 4min 25s | restant estime: 32min 30s | fin estimee: 14:03:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'AMUAH ANNE-SARAH' traite | reste: 16 bibliotheque(s), 1775 dossier(s), 5389 fichier(s) | ecoule: 4min 26s | restant estime: 32min 33s | fin estimee: 14:03:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025 - 2026' traite | reste: 16 bibliotheque(s), 1774 dossier(s), 5389 fichier(s) | ecoule: 4min 26s | restant estime: 32min 35s | fin estimee: 14:03:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1- Janvier' traite | reste: 16 bibliotheque(s), 1773 dossier(s), 5389 fichier(s) | ecoule: 4min 27s | restant estime: 32min 40s | fin estimee: 14:03:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BENEDICTE DRAMA' traite | reste: 16 bibliotheque(s), 1772 dossier(s), 5389 fichier(s) | ecoule: 4min 27s | restant estime: 32min 44s | fin estimee: 14:03:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Relation investisseur-entrepreneur Valérie GOMBART' traite | reste: 16 bibliotheque(s), 1771 dossier(s), 5389 fichier(s) | ecoule: 4min 28s | restant estime: 32min 47s | fin estimee: 14:04:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ADAMA TOURE Mécaniques valuation' traite | reste: 16 bibliotheque(s), 1770 dossier(s), 5389 fichier(s) | ecoule: 4min 28s | restant estime: 32min 49s | fin estimee: 14:04:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Développer le potentiel humain' traite | reste: 16 bibliotheque(s), 1769 dossier(s), 5389 fichier(s) | ecoule: 4min 28s | restant estime: 32min 51s | fin estimee: 14:04:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Recrutement' traite | reste: 16 bibliotheque(s), 1768 dossier(s), 5389 fichier(s) | ecoule: 4min 29s | restant estime: 32min 53s | fin estimee: 14:04:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Excel_Cas_Pratiques' traite | reste: 16 bibliotheque(s), 1767 dossier(s), 5389 fichier(s) | ecoule: 4min 29s | restant estime: 32min 56s | fin estimee: 14:04:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Excel_Matrices_[BLANK]' traite | reste: 16 bibliotheque(s), 1766 dossier(s), 5389 fichier(s) | ecoule: 4min 29s | restant estime: 32min 58s | fin estimee: 14:04:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12 - Decembre' traite | reste: 16 bibliotheque(s), 1765 dossier(s), 5389 fichier(s) | ecoule: 4min 29s | restant estime: 33min 0s | fin estimee: 14:04:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11 - Novembre' traite | reste: 16 bibliotheque(s), 1764 dossier(s), 5389 fichier(s) | ecoule: 4min 30s | restant estime: 33min 2s | fin estimee: 14:04:20
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Chef de Pub' traite | reste: 16 bibliotheque(s), 1763 dossier(s), 5389 fichier(s) | ecoule: 4min 30s | restant estime: 33min 6s | fin estimee: 14:04:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'SEREPHAI Ange Daniel' traite | reste: 16 bibliotheque(s), 1762 dossier(s), 5389 fichier(s) | ecoule: 4min 31s | restant estime: 33min 8s | fin estimee: 14:04:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Business Developer' traite | reste: 16 bibliotheque(s), 1761 dossier(s), 5389 fichier(s) | ecoule: 4min 31s | restant estime: 33min 11s | fin estimee: 14:04:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'STRAT' traite | reste: 16 bibliotheque(s), 1760 dossier(s), 5389 fichier(s) | ecoule: 4min 31s | restant estime: 33min 14s | fin estimee: 14:04:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'DJAO KHARIS' traite | reste: 16 bibliotheque(s), 1759 dossier(s), 5389 fichier(s) | ecoule: 4min 32s | restant estime: 33min 16s | fin estimee: 14:04:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'YASMINE GUIGNOUNE' traite | reste: 16 bibliotheque(s), 1758 dossier(s), 5389 fichier(s) | ecoule: 4min 32s | restant estime: 33min 18s | fin estimee: 14:04:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Malicka PARAISO' traite | reste: 16 bibliotheque(s), 1757 dossier(s), 5389 fichier(s) | ecoule: 4min 32s | restant estime: 33min 20s | fin estimee: 14:04:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Carelle MENSAH' traite | reste: 16 bibliotheque(s), 1756 dossier(s), 5389 fichier(s) | ecoule: 4min 32s | restant estime: 33min 22s | fin estimee: 14:04:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Ky Florencia' traite | reste: 16 bibliotheque(s), 1755 dossier(s), 5389 fichier(s) | ecoule: 4min 33s | restant estime: 33min 25s | fin estimee: 14:04:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'SERENA TAAN' traite | reste: 16 bibliotheque(s), 1754 dossier(s), 5389 fichier(s) | ecoule: 4min 33s | restant estime: 33min 27s | fin estimee: 14:04:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'FAYAMA CHARLENE' traite | reste: 16 bibliotheque(s), 1753 dossier(s), 5389 fichier(s) | ecoule: 4min 33s | restant estime: 33min 29s | fin estimee: 14:04:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Kenza Hamdan' traite | reste: 16 bibliotheque(s), 1752 dossier(s), 5389 fichier(s) | ecoule: 4min 34s | restant estime: 33min 31s | fin estimee: 14:04:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Autres' traite | reste: 16 bibliotheque(s), 1751 dossier(s), 5389 fichier(s) | ecoule: 4min 34s | restant estime: 33min 33s | fin estimee: 14:04:55
