
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'DOCS FANNY' traite | reste: 13 bibliotheque(s), 22299 dossier(s), 16924 fichier(s) | ecoule: 18min 54s | restant estime: 53min 49s | fin estimee: 14:39:31
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PLAYCE' traite | reste: 13 bibliotheque(s), 22298 dossier(s), 16924 fichier(s) | ecoule: 18min 54s | restant estime: 53min 49s | fin estimee: 14:39:31
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MDM' traite | reste: 13 bibliotheque(s), 22297 dossier(s), 16924 fichier(s) | ecoule: 18min 54s | restant estime: 53min 50s | fin estimee: 14:39:33
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '3. LISTING CADEAUX FIN D'ANNEE' traite | reste: 13 bibliotheque(s), 22296 dossier(s), 16924 fichier(s) | ecoule: 18min 55s | restant estime: 53min 51s | fin estimee: 14:39:34
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'FUTURE AFRICA' traite | reste: 13 bibliotheque(s), 22295 dossier(s), 16924 fichier(s) | ecoule: 18min 55s | restant estime: 53min 52s | fin estimee: 14:39:35
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AFRILAND FIRST BANK' traite | reste: 13 bibliotheque(s), 22294 dossier(s), 16924 fichier(s) | ecoule: 18min 55s | restant estime: 53min 52s | fin estimee: 14:39:35
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 22293 dossier(s), 16924 fichier(s) | ecoule: 18min 55s | restant estime: 53min 53s | fin estimee: 14:39:37
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WADI-CI' traite | reste: 13 bibliotheque(s), 22292 dossier(s), 16924 fichier(s) | ecoule: 18min 56s | restant estime: 53min 54s | fin estimee: 14:39:38
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'CMA CGM RO AFRICA' traite | reste: 13 bibliotheque(s), 22291 dossier(s), 16924 fichier(s) | ecoule: 18min 56s | restant estime: 53min 55s | fin estimee: 14:39:39
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '2. PRESTATAIRES' traite | reste: 13 bibliotheque(s), 22290 dossier(s), 16924 fichier(s) | ecoule: 18min 56s | restant estime: 53min 55s | fin estimee: 14:39:39
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AFREAM' traite | reste: 13 bibliotheque(s), 22289 dossier(s), 16924 fichier(s) | ecoule: 18min 56s | restant estime: 53min 56s | fin estimee: 14:39:41
