
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. SEA_Ad-words' traite | reste: 16 bibliotheque(s), 1962 dossier(s), 5389 fichier(s) | ecoule: 3min 29s | restant estime: 25min 34s | fin estimee: 13:55:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Focus IA' traite | reste: 16 bibliotheque(s), 1961 dossier(s), 5389 fichier(s) | ecoule: 3min 29s | restant estime: 25min 35s | fin estimee: 13:55:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'AMORCAGE, INVESTISSEMENT, VC' traite | reste: 16 bibliotheque(s), 1960 dossier(s), 5389 fichier(s) | ecoule: 3min 29s | restant estime: 25min 37s | fin estimee: 13:55:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ARCHIVE' traite | reste: 16 bibliotheque(s), 1959 dossier(s), 5389 fichier(s) | ecoule: 3min 29s | restant estime: 25min 39s | fin estimee: 13:55:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RESSOURCES HUMAINES' traite | reste: 16 bibliotheque(s), 1958 dossier(s), 5389 fichier(s) | ecoule: 3min 30s | restant estime: 25min 41s | fin estimee: 13:55:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 1957 dossier(s), 5389 fichier(s) | ecoule: 3min 30s | restant estime: 25min 43s | fin estimee: 13:56:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 1956 dossier(s), 5389 fichier(s) | ecoule: 3min 30s | restant estime: 25min 45s | fin estimee: 13:56:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Meeting du 08 fevrier 2022' traite | reste: 16 bibliotheque(s), 1955 dossier(s), 5389 fichier(s) | ecoule: 3min 30s | restant estime: 25min 47s | fin estimee: 13:56:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Meeting juin 2022' traite | reste: 16 bibliotheque(s), 1954 dossier(s), 5389 fichier(s) | ecoule: 3min 31s | restant estime: 25min 49s | fin estimee: 13:56:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Meeting 04 novembre 2022' traite | reste: 16 bibliotheque(s), 1953 dossier(s), 5389 fichier(s) | ecoule: 3min 31s | restant estime: 25min 50s | fin estimee: 13:56:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BUSINESS PLAN' traite | reste: 16 bibliotheque(s), 1952 dossier(s), 5389 fichier(s) | ecoule: 3min 31s | restant estime: 25min 52s | fin estimee: 13:56:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BU ENOSIS' traite | reste: 16 bibliotheque(s), 1951 dossier(s), 5389 fichier(s) | ecoule: 3min 31s | restant estime: 25min 54s | fin estimee: 13:56:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 1950 dossier(s), 5389 fichier(s) | ecoule: 3min 32s | restant estime: 25min 57s | fin estimee: 13:56:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ARCHIVE' traite | reste: 16 bibliotheque(s), 1949 dossier(s), 5389 fichier(s) | ecoule: 3min 32s | restant estime: 25min 58s | fin estimee: 13:56:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Arrivée d'un X' traite | reste: 16 bibliotheque(s), 1948 dossier(s), 5389 fichier(s) | ecoule: 3min 32s | restant estime: 26min 0s | fin estimee: 13:56:20
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Shooting photos' traite | reste: 16 bibliotheque(s), 1947 dossier(s), 5389 fichier(s) | ecoule: 3min 33s | restant estime: 26min 2s | fin estimee: 13:56:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Vidéos' traite | reste: 16 bibliotheque(s), 1946 dossier(s), 5389 fichier(s) | ecoule: 3min 34s | restant estime: 26min 15s | fin estimee: 13:56:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Retroplanning' traite | reste: 16 bibliotheque(s), 1945 dossier(s), 5389 fichier(s) | ecoule: 3min 35s | restant estime: 26min 17s | fin estimee: 13:56:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '0. Caisse à outils' traite | reste: 16 bibliotheque(s), 1944 dossier(s), 5389 fichier(s) | ecoule: 3min 35s | restant estime: 26min 18s | fin estimee: 13:56:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Départ d'un client' traite | reste: 16 bibliotheque(s), 1943 dossier(s), 5389 fichier(s) | ecoule: 3min 35s | restant estime: 26min 20s | fin estimee: 13:56:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. ChatGPT' traite | reste: 16 bibliotheque(s), 1942 dossier(s), 5389 fichier(s) | ecoule: 3min 35s | restant estime: 26min 22s | fin estimee: 13:56:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Introduction d'une reco spontanée ou renouvellement d'un contrat_client existant' traite | reste: 16 bibliotheque(s), 1941 dossier(s), 5389 fichier(s) | ecoule: 3min 36s | restant estime: 26min 25s | fin estimee: 13:56:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Kits Reco' traite | reste: 16 bibliotheque(s), 1940 dossier(s), 5389 fichier(s) | ecoule: 3min 36s | restant estime: 26min 27s | fin estimee: 13:56:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Introduction d'un AO ou Brief_client existant' traite | reste: 16 bibliotheque(s), 1939 dossier(s), 5389 fichier(s) | ecoule: 3min 36s | restant estime: 26min 28s | fin estimee: 13:56:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Introduction nouveau client' traite | reste: 16 bibliotheque(s), 1938 dossier(s), 5389 fichier(s) | ecoule: 3min 36s | restant estime: 26min 30s | fin estimee: 13:56:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Introduction nouveau prospect' traite | reste: 16 bibliotheque(s), 1937 dossier(s), 5389 fichier(s) | ecoule: 3min 37s | restant estime: 26min 32s | fin estimee: 13:56:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Renouvellement contrat digital ou bilan trimestriel' traite | reste: 16 bibliotheque(s), 1936 dossier(s), 5389 fichier(s) | ecoule: 3min 37s | restant estime: 26min 34s | fin estimee: 13:56:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Informatique' traite | reste: 16 bibliotheque(s), 1935 dossier(s), 5389 fichier(s) | ecoule: 3min 37s | restant estime: 26min 36s | fin estimee: 13:57:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BU KWANZA' traite | reste: 16 bibliotheque(s), 1934 dossier(s), 5389 fichier(s) | ecoule: 3min 37s | restant estime: 26min 38s | fin estimee: 13:57:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Plan de développement personnel' traite | reste: 16 bibliotheque(s), 1933 dossier(s), 5389 fichier(s) | ecoule: 3min 38s | restant estime: 26min 40s | fin estimee: 13:57:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Evaluation du personnel' traite | reste: 16 bibliotheque(s), 1932 dossier(s), 5389 fichier(s) | ecoule: 3min 38s | restant estime: 26min 42s | fin estimee: 13:57:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Gestion des Congés & Absences' traite | reste: 16 bibliotheque(s), 1931 dossier(s), 5389 fichier(s) | ecoule: 3min 38s | restant estime: 26min 44s | fin estimee: 13:57:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Organisation team creax_BU' traite | reste: 16 bibliotheque(s), 1930 dossier(s), 5389 fichier(s) | ecoule: 3min 38s | restant estime: 26min 46s | fin estimee: 13:57:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Sécurité' traite | reste: 16 bibliotheque(s), 1929 dossier(s), 5389 fichier(s) | ecoule: 3min 39s | restant estime: 26min 50s | fin estimee: 13:57:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Budget_Devis_Bons commande & livraison' traite | reste: 16 bibliotheque(s), 1928 dossier(s), 5389 fichier(s) | ecoule: 3min 40s | restant estime: 26min 54s | fin estimee: 13:57:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10. Debrief' traite | reste: 16 bibliotheque(s), 1927 dossier(s), 5389 fichier(s) | ecoule: 3min 40s | restant estime: 26min 56s | fin estimee: 13:57:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Gestion de crise' traite | reste: 16 bibliotheque(s), 1926 dossier(s), 5389 fichier(s) | ecoule: 3min 40s | restant estime: 27min 0s | fin estimee: 13:57:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Support sponsoring RS' traite | reste: 16 bibliotheque(s), 1925 dossier(s), 5389 fichier(s) | ecoule: 3min 41s | restant estime: 27min 2s | fin estimee: 13:57:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Calendrier éditorial' traite | reste: 16 bibliotheque(s), 1924 dossier(s), 5389 fichier(s) | ecoule: 3min 41s | restant estime: 27min 4s | fin estimee: 13:57:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10. SEO' traite | reste: 16 bibliotheque(s), 1923 dossier(s), 5389 fichier(s) | ecoule: 3min 41s | restant estime: 27min 6s | fin estimee: 13:57:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Site internet' traite | reste: 16 bibliotheque(s), 1922 dossier(s), 5389 fichier(s) | ecoule: 3min 42s | restant estime: 27min 8s | fin estimee: 13:57:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Activation influenceurs' traite | reste: 16 bibliotheque(s), 1921 dossier(s), 5389 fichier(s) | ecoule: 3min 42s | restant estime: 27min 11s | fin estimee: 13:57:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '20. Gestion des Primes' traite | reste: 16 bibliotheque(s), 1920 dossier(s), 5389 fichier(s) | ecoule: 3min 42s | restant estime: 27min 14s | fin estimee: 13:57:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '19. RH & Informatique' traite | reste: 16 bibliotheque(s), 1919 dossier(s), 5389 fichier(s) | ecoule: 3min 43s | restant estime: 27min 16s | fin estimee: 13:57:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. ADN de marque' traite | reste: 16 bibliotheque(s), 1918 dossier(s), 5389 fichier(s) | ecoule: 3min 43s | restant estime: 27min 17s | fin estimee: 13:57:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Achat Media Offline' traite | reste: 16 bibliotheque(s), 1917 dossier(s), 5389 fichier(s) | ecoule: 3min 43s | restant estime: 27min 19s | fin estimee: 13:57:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '18. Congés & permissions' traite | reste: 16 bibliotheque(s), 1916 dossier(s), 5389 fichier(s) | ecoule: 3min 43s | restant estime: 27min 22s | fin estimee: 13:57:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17. Contrats' traite | reste: 16 bibliotheque(s), 1915 dossier(s), 5389 fichier(s) | ecoule: 3min 44s | restant estime: 27min 24s | fin estimee: 13:57:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '16. Site internet' traite | reste: 16 bibliotheque(s), 1914 dossier(s), 5389 fichier(s) | ecoule: 3min 44s | restant estime: 27min 26s | fin estimee: 13:57:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '14. SEA' traite | reste: 16 bibliotheque(s), 1913 dossier(s), 5389 fichier(s) | ecoule: 3min 44s | restant estime: 27min 28s | fin estimee: 13:58:00
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '15. Influenceurs' traite | reste: 16 bibliotheque(s), 1912 dossier(s), 5389 fichier(s) | ecoule: 3min 44s | restant estime: 27min 29s | fin estimee: 13:58:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Display_Programmatique' traite | reste: 16 bibliotheque(s), 1911 dossier(s), 5389 fichier(s) | ecoule: 3min 45s | restant estime: 27min 32s | fin estimee: 13:58:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Réseaux Sociaux' traite | reste: 16 bibliotheque(s), 1910 dossier(s), 5389 fichier(s) | ecoule: 3min 45s | restant estime: 27min 33s | fin estimee: 13:58:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Récapitulatif décaissement & Fiche de caisse' traite | reste: 16 bibliotheque(s), 1909 dossier(s), 5389 fichier(s) | ecoule: 3min 45s | restant estime: 27min 35s | fin estimee: 13:58:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Briefs & Organisation team creax' traite | reste: 16 bibliotheque(s), 1908 dossier(s), 5389 fichier(s) | ecoule: 3min 46s | restant estime: 27min 37s | fin estimee: 13:58:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Gestion des primes' traite | reste: 16 bibliotheque(s), 1907 dossier(s), 5389 fichier(s) | ecoule: 3min 46s | restant estime: 27min 39s | fin estimee: 13:58:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ETUDES' traite | reste: 16 bibliotheque(s), 1906 dossier(s), 5389 fichier(s) | ecoule: 3min 46s | restant estime: 27min 41s | fin estimee: 13:58:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Arrivée d'un X' traite | reste: 16 bibliotheque(s), 1905 dossier(s), 5389 fichier(s) | ecoule: 3min 46s | restant estime: 27min 43s | fin estimee: 13:58:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RIB' traite | reste: 16 bibliotheque(s), 1904 dossier(s), 5389 fichier(s) | ecoule: 3min 46s | restant estime: 27min 44s | fin estimee: 13:58:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Avoir client' traite | reste: 16 bibliotheque(s), 1903 dossier(s), 5389 fichier(s) | ecoule: 3min 47s | restant estime: 27min 48s | fin estimee: 13:58:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Devis client' traite | reste: 16 bibliotheque(s), 1902 dossier(s), 5389 fichier(s) | ecoule: 3min 47s | restant estime: 27min 50s | fin estimee: 13:58:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. DGA' traite | reste: 16 bibliotheque(s), 1901 dossier(s), 5389 fichier(s) | ecoule: 3min 47s | restant estime: 27min 52s | fin estimee: 13:58:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Chef de pub' traite | reste: 16 bibliotheque(s), 1900 dossier(s), 5389 fichier(s) | ecoule: 3min 48s | restant estime: 27min 54s | fin estimee: 13:58:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'P&L BU_2022' traite | reste: 16 bibliotheque(s), 1899 dossier(s), 5389 fichier(s) | ecoule: 3min 48s | restant estime: 27min 56s | fin estimee: 13:58:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Reporting' traite | reste: 16 bibliotheque(s), 1898 dossier(s), 5389 fichier(s) | ecoule: 3min 48s | restant estime: 27min 58s | fin estimee: 13:58:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Dossiers COUTS 2022' traite | reste: 16 bibliotheque(s), 1897 dossier(s), 5389 fichier(s) | ecoule: 3min 49s | restant estime: 27min 59s | fin estimee: 13:58:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Etudes' traite | reste: 16 bibliotheque(s), 1896 dossier(s), 5389 fichier(s) | ecoule: 3min 49s | restant estime: 28min 1s | fin estimee: 13:58:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Projections 2025' traite | reste: 16 bibliotheque(s), 1895 dossier(s), 5389 fichier(s) | ecoule: 3min 49s | restant estime: 28min 3s | fin estimee: 13:58:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'P&L 2025' traite | reste: 16 bibliotheque(s), 1894 dossier(s), 5389 fichier(s) | ecoule: 3min 49s | restant estime: 28min 5s | fin estimee: 13:58:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '01. BUSINESS MANAGER' traite | reste: 16 bibliotheque(s), 1893 dossier(s), 5389 fichier(s) | ecoule: 3min 49s | restant estime: 28min 6s | fin estimee: 13:58:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Départ d'un X' traite | reste: 16 bibliotheque(s), 1892 dossier(s), 5389 fichier(s) | ecoule: 3min 50s | restant estime: 28min 8s | fin estimee: 13:58:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Fichiers de travail reporting 2025' traite | reste: 16 bibliotheque(s), 1891 dossier(s), 5389 fichier(s) | ecoule: 3min 50s | restant estime: 28min 10s | fin estimee: 13:58:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '00. PUBLICITAIRE' traite | reste: 16 bibliotheque(s), 1890 dossier(s), 5389 fichier(s) | ecoule: 3min 50s | restant estime: 28min 12s | fin estimee: 13:58:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'LIVRAISON' traite | reste: 16 bibliotheque(s), 1889 dossier(s), 5389 fichier(s) | ecoule: 3min 51s | restant estime: 28min 14s | fin estimee: 13:58:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. P&L (Profit & Loos)' traite | reste: 16 bibliotheque(s), 1888 dossier(s), 5389 fichier(s) | ecoule: 3min 51s | restant estime: 28min 16s | fin estimee: 13:58:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Facturation' traite | reste: 16 bibliotheque(s), 1887 dossier(s), 5389 fichier(s) | ecoule: 3min 51s | restant estime: 28min 18s | fin estimee: 13:58:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 1886 dossier(s), 5389 fichier(s) | ecoule: 3min 51s | restant estime: 28min 20s | fin estimee: 13:58:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'NDA' traite | reste: 16 bibliotheque(s), 1885 dossier(s), 5389 fichier(s) | ecoule: 3min 52s | restant estime: 28min 22s | fin estimee: 13:59:02
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Les règles de L'Agence X' traite | reste: 16 bibliotheque(s), 1884 dossier(s), 5389 fichier(s) | ecoule: 3min 52s | restant estime: 28min 23s | fin estimee: 13:59:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'EVALUATION & OBJECTIFS' traite | reste: 16 bibliotheque(s), 1883 dossier(s), 5389 fichier(s) | ecoule: 3min 52s | restant estime: 28min 26s | fin estimee: 13:59:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Fournisseur' traite | reste: 16 bibliotheque(s), 1882 dossier(s), 5389 fichier(s) | ecoule: 3min 52s | restant estime: 28min 28s | fin estimee: 13:59:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'TEAM CREAX' traite | reste: 16 bibliotheque(s), 1881 dossier(s), 5389 fichier(s) | ecoule: 3min 53s | restant estime: 28min 30s | fin estimee: 13:59:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'QUESTIONNAIRES' traite | reste: 16 bibliotheque(s), 1880 dossier(s), 5389 fichier(s) | ecoule: 3min 53s | restant estime: 28min 32s | fin estimee: 13:59:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Document lancement mission' traite | reste: 16 bibliotheque(s), 1879 dossier(s), 5389 fichier(s) | ecoule: 3min 53s | restant estime: 28min 34s | fin estimee: 13:59:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 1878 dossier(s), 5389 fichier(s) | ecoule: 3min 54s | restant estime: 28min 36s | fin estimee: 13:59:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2019' traite | reste: 16 bibliotheque(s), 1877 dossier(s), 5389 fichier(s) | ecoule: 3min 54s | restant estime: 28min 38s | fin estimee: 13:59:20
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2018' traite | reste: 16 bibliotheque(s), 1876 dossier(s), 5389 fichier(s) | ecoule: 3min 54s | restant estime: 28min 40s | fin estimee: 13:59:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Chadi GHADDAR' traite | reste: 16 bibliotheque(s), 1875 dossier(s), 5389 fichier(s) | ecoule: 3min 54s | restant estime: 28min 42s | fin estimee: 13:59:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BAI JOAN' traite | reste: 16 bibliotheque(s), 1874 dossier(s), 5389 fichier(s) | ecoule: 3min 55s | restant estime: 28min 44s | fin estimee: 13:59:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Odumlami Ophelie' traite | reste: 16 bibliotheque(s), 1873 dossier(s), 5389 fichier(s) | ecoule: 3min 55s | restant estime: 28min 46s | fin estimee: 13:59:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'SIENI YVES BERTRAND' traite | reste: 16 bibliotheque(s), 1872 dossier(s), 5389 fichier(s) | ecoule: 3min 55s | restant estime: 28min 48s | fin estimee: 13:59:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 1871 dossier(s), 5389 fichier(s) | ecoule: 3min 55s | restant estime: 28min 50s | fin estimee: 13:59:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2020' traite | reste: 16 bibliotheque(s), 1870 dossier(s), 5389 fichier(s) | ecoule: 3min 56s | restant estime: 28min 51s | fin estimee: 13:59:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Certificat de travail' traite | reste: 16 bibliotheque(s), 1869 dossier(s), 5389 fichier(s) | ecoule: 3min 56s | restant estime: 28min 54s | fin estimee: 13:59:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KOUAME ESTHER' traite | reste: 16 bibliotheque(s), 1868 dossier(s), 5389 fichier(s) | ecoule: 3min 56s | restant estime: 28min 56s | fin estimee: 13:59:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Bulletins de salaire' traite | reste: 16 bibliotheque(s), 1867 dossier(s), 5389 fichier(s) | ecoule: 3min 56s | restant estime: 28min 58s | fin estimee: 13:59:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Fiche de poste' traite | reste: 16 bibliotheque(s), 1866 dossier(s), 5389 fichier(s) | ecoule: 3min 57s | restant estime: 28min 59s | fin estimee: 13:59:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'TANO ALEX' traite | reste: 16 bibliotheque(s), 1865 dossier(s), 5389 fichier(s) | ecoule: 3min 57s | restant estime: 29min 1s | fin estimee: 13:59:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Cahez Dalanda' traite | reste: 16 bibliotheque(s), 1864 dossier(s), 5389 fichier(s) | ecoule: 3min 57s | restant estime: 29min 3s | fin estimee: 13:59:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Mehdi Zorkot' traite | reste: 16 bibliotheque(s), 1863 dossier(s), 5389 fichier(s) | ecoule: 3min 57s | restant estime: 29min 5s | fin estimee: 13:59:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KOUASSI BLANCHE' traite | reste: 16 bibliotheque(s), 1862 dossier(s), 5389 fichier(s) | ecoule: 3min 58s | restant estime: 29min 7s | fin estimee: 13:59:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Identité' traite | reste: 16 bibliotheque(s), 1861 dossier(s), 5389 fichier(s) | ecoule: 3min 58s | restant estime: 29min 8s | fin estimee: 13:59:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Contrat' traite | reste: 16 bibliotheque(s), 1860 dossier(s), 5389 fichier(s) | ecoule: 3min 58s | restant estime: 29min 10s | fin estimee: 13:59:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2021' traite | reste: 16 bibliotheque(s), 1859 dossier(s), 5389 fichier(s) | ecoule: 3min 58s | restant estime: 29min 12s | fin estimee: 13:59:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Salaires' traite | reste: 16 bibliotheque(s), 1858 dossier(s), 5389 fichier(s) | ecoule: 3min 59s | restant estime: 29min 14s | fin estimee: 14:00:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ADAYE SAMUEL' traite | reste: 16 bibliotheque(s), 1857 dossier(s), 5389 fichier(s) | ecoule: 3min 59s | restant estime: 29min 15s | fin estimee: 14:00:02
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BALA NOELLE' traite | reste: 16 bibliotheque(s), 1856 dossier(s), 5389 fichier(s) | ecoule: 3min 59s | restant estime: 29min 17s | fin estimee: 14:00:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Fanta KOITA' traite | reste: 16 bibliotheque(s), 1855 dossier(s), 5389 fichier(s) | ecoule: 3min 59s | restant estime: 29min 19s | fin estimee: 14:00:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Autres' traite | reste: 16 bibliotheque(s), 1854 dossier(s), 5389 fichier(s) | ecoule: 4min 0s | restant estime: 29min 21s | fin estimee: 14:00:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 1853 dossier(s), 5389 fichier(s) | ecoule: 4min 0s | restant estime: 29min 22s | fin estimee: 14:00:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 1852 dossier(s), 5389 fichier(s) | ecoule: 4min 0s | restant estime: 29min 24s | fin estimee: 14:00:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 1851 dossier(s), 5389 fichier(s) | ecoule: 4min 0s | restant estime: 29min 26s | fin estimee: 14:00:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Ak-rame' traite | reste: 16 bibliotheque(s), 1850 dossier(s), 5389 fichier(s) | ecoule: 4min 1s | restant estime: 29min 28s | fin estimee: 14:00:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'DIABATE MOHAMED' traite | reste: 16 bibliotheque(s), 1849 dossier(s), 5389 fichier(s) | ecoule: 4min 1s | restant estime: 29min 29s | fin estimee: 14:00:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Helena Dogorré' traite | reste: 16 bibliotheque(s), 1848 dossier(s), 5389 fichier(s) | ecoule: 4min 1s | restant estime: 29min 31s | fin estimee: 14:00:20
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'SANOGO MOHAMED' traite | reste: 16 bibliotheque(s), 1847 dossier(s), 5389 fichier(s) | ecoule: 4min 1s | restant estime: 29min 33s | fin estimee: 14:00:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Directeur Artistique' traite | reste: 16 bibliotheque(s), 1846 dossier(s), 5389 fichier(s) | ecoule: 4min 1s | restant estime: 29min 34s | fin estimee: 14:00:24
